url,status 
http://www.dictionary.com/browse/curry,legitimate
https://en.wikipedia.org/wiki/DNS_hijacking,legitimate
http://www.yourdictionary.com/menu-bar,legitimate
https://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204&amp;session=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204,phishing
https://usuarios-verificar-identidad-xyz.preview-domain.com/Bancolombia/#no-back-button,phishing
https://cfostrategiesllc-my.sharepoint.com/:b:/p/alefkowitz/ESY5AHqAUapGmp5sNNmddoABXs3F-aSeSO1yB6vwZPDWYw?e=L3eZ1r,phishing
http://rockysite.net/i_login/,phishing
https://www.101domain.com/,legitimate
http://www.huanqiucaijing.cn/wp-admin/en/B/,phishing
http://www.starwalkerstudios.com/,legitimate
https://leonardosnt.github.io/,legitimate
http://getandroidstuff.com/free-music-download-apps-sites/,legitimate
http://cns-international2.com/s.htm,phishing
http://www.upblisher.com/,legitimate
https://en.wikipedia.org/wiki/Keyboard_layout,legitimate
http://www.tiberino.com/it/,legitimate
http://betasus778.blogspot.com,phishing
https://freedomfromnarcissisticandemotionalabuse.weebly.com/,legitimate
http://www.filmandfriends.com/,legitimate
https://en.wikipedia.org/wiki/Gay_icon,legitimate
https://quotazimdata.000webhostapp.com/zm.htm,phishing
http://alpreco.ro/wp-content/uploads/attractionvk.html,phishing
http://google.vipcentr.ru,phishing
https://www.internetslang.com/DNA-meaning-definition.asp,legitimate
https://www.lifewire.com/free-memory-test-programs-2626178,legitimate
https://dptc.lunchtimesport.com/v7u?bc=Z4VwlGlicmKcla9xkZpjaHZ4YKCDomZkaKZgY34/jhohermuth%40ethz.ch,phishing
http://garajd.com/blog/profile/2.html,phishing
http://pfam.xfam.org/,legitimate
http://www.oopseydaisyblog.com/2012/02/mickeymouseparty.html,legitimate
http://www.online-tech-tips.com/free-software-downloads/combine-text-files/,legitimate
http://www.gadgetreview.com/best-digital-camera,legitimate
https://chulyonfr.creatorlink.net/,phishing
http://www.tomshardware.com/,legitimate
http://dzd.rksmb.org/conf07/--/https:/www2.netflix.com/index.php?q=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&s=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&n=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a,phishing
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?rand=13inboxlightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fid=4&amp;fav.1&amp;fav.1&amp;rand.13inboxlight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email&amp;.rand=13inboxlight.aspx?n=1774256418,phishing
http://www.whitesandlakeresort.com/,legitimate
https://www.health.zone/,legitimate
https://www.nhlbi.nih.gov/health/health-topics/topics/pad/treatment,legitimate
http://www.hoursmap.com/s/ohio/save-a-lot-hours-locations-s1279946,legitimate
http://www.franktechnik.com/13DCAE46FBCDDC29B0A839E91820F07A/,phishing
http://bgdirectory.net/js/8751ffbe7acc20f7bbf3998c92f727eb/,phishing
http://www.performanceoutdooradvertising.com/folder/verify/document/d11bed2b38fe6c02d18d4a397e9a933b/,phishing
http://www.google.co.id/patents/US4527451,legitimate
http://www.Cisco.com/c/en/us/td/docs/voice_ip_comm/cuipph/7960g_7940g/sip/7_5/english/administration/guide/ver7_5/sipaxc75.pdf,legitimate
http://www.allmusic.com/artist/voltaire-mn0000810998,legitimate
https://www.newegg.com/Video-Cards-Video-Devices/Category/ID-38,legitimate
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation/phone.php,phishing
https://www.psa.ac.uk/,legitimate
https://www.abs.ch/,legitimate
http://careers.stateuniversity.com/pages/100000947/Search-Engines-Future-User-Preferences-Artificial-Intelligence.html,legitimate
https://www.educba.com/best-free-multimedia-software/,legitimate
https://mykoreankitchen.com/dak-galbi/,legitimate
http://sites.google.com/site/habbotuttogratis,phishing
https://www.docontherun.com/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fbb27916c164087?cmd=_update&dispatch=fbb27916c16408787&locale=_US,phishing
http://www.americanthinker.com/blog/2016/08/cnn_antitrump_lie_busted_on_air.html,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/f715b01acdf5c6d/?cmd=_update&dispatch=f715b01acdf5c6df7&locale=_,phishing
http://www.philedmonds.com/2013/02/flip-and-vote-letting-the-listener-decide-their-favourite-radio-format/,legitimate
http://www.veja-store.com/,legitimate
https://thesorrowandthepit64.wordpress.com/,legitimate
https://www.techopedia.com/definition/27110/digital-marketing,legitimate
https://netmerkez.wordpress.com/excel/adding-right-click-context-menu-2/,legitimate
https://s.id/njJ6Q,phishing
http://www.helix-institute.com/,legitimate
https://www.law.cornell.edu/wex/incorporation_doctrine,legitimate
https://www.facebook-log-in-attempt.pothood.com/surf2.php,phishing
https://www.informatiquenews.fr/,legitimate
https://en.wikipedia.org/wiki/Ping,legitimate
http://tcfeckne.firebaseapp.com/,phishing
http://sketchy-vore.tumblr.com,legitimate
http://pudhari.news,legitimate
https://www.codeproject.com/Articles/822379/WebControls/,legitimate
https://www.honeycolony.com/article/10-open-source-hardware-projects/,legitimate
http://houseoftiresbcs.com/Adobe/css/XML/PDF/,phishing
http://www.ijo.in,legitimate
http://www.tgraph.io/mmyn-06-20/,legitimate
http://testmy.net/,legitimate
https://www.mephisto.com/,legitimate
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fbuttercup-queen.tumblr.com%2F,legitimate
http://gradshower.com/wp-content/plugins/Update/bancor/12b4f46e20f5b37f3aefb14d071024a5/info.php,phishing
https://www.mamujutengahkab.go.id/terasconfig/www.att.net/,phishing
http://accofestival.co.il/libs/googledocs/index.php,phishing
http://www.imdiet.com/,legitimate
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/success.php,phishing
http://www.wesleysteiner.com/quickgames/bridge.html,legitimate
http://staffandfaculty.my-free.website,phishing
http://web.mit.edu/mitdlbc/www/articles/Bridge_Scoring.pdf,legitimate
http://beta.kenaidanceta.com/postamok/07fc3/source/,phishing
https://www.gratis-in-berlin.de/,legitimate
http://worldbank-pk.org/pp/,phishing
http://groupwhattsap.jkub.com/,phishing
https://eoexpo.sa/boa/bankofamerica/index.php,phishing
https://ee-accountbilling.co.uk/account/index?ac=ee,phishing
http://thapthan.ac.th/information/confirmation/110dpbox/page/486743eb73799618ccfe5f14ca95b9a8,phishing
https://www.drugs.com/answers/does-buspar-cause-weight-gain-lowering-metabolism-422110.html,legitimate
http://paypal-newaccount-paypal.getyourpiece.com/new/app/index,phishing
https://www.avd.brfbadssecrsavrdskl.my.id/,phishing
http://carryco.com/blog/profile/control.html,phishing
http://www.chaturbatemales.com/,legitimate
http://www.bionity.com/en/encyclopedia/Virus_latency.html,legitimate
https://www.last.fm/music/Kendrick+Lamar/_/DNA.,legitimate
https://www.online-calculator.com/online-maths-calculator/,legitimate
http://nabihdent.com/tw5/enn/3280d8bfdf5592f411fbf7c003316512/Up-dating.php?log=ScsPage,phishing
http://www.tech-faq.com/forward-error-correction-fec.html,legitimate
http://47.90.0.38/login/home,phishing
http://pc604.com/healthxp/templates/content/main.htm,phishing
http://www.nikutronics.eu/home/,legitimate
http://www.m9e4.com/labanquepostale.fr/service-mobile-pass/ac451/messagerie.php,phishing
https://shalom-colombia.com/securefile,phishing
https://www.nudevista.se/,legitimate
https://www.slideshare.net/MohammedZaidShaikh1/public-address-system-53516839,legitimate
http://thewcollection.co.uk/wp-content/themes/twentythirteen/languages/ii.php?fid=4,phishing
https://www.techgrapple.com/control-alt-delete-for-mac/,legitimate
https://store.directsupply.com,legitimate
http://betasus26.blogspot.com,phishing
http://kprealtors.com/ve/,phishing
https://www.circsource.com/store/storehomepage.html,legitimate
http://h2o-unlimited.com/adobe/adobefile/login.php,phishing
https://ox-aruba.blogspot.com/,phishing
http://app66560000.blogspot.com/,phishing
http://military.wikia.com/wiki/United_States_Pacific_Command,legitimate
https://www.firstmortgage.co.uk/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee1f63b48ab17cc?cmd=_update&dispatch=ee1f63b48ab17cc3f&locale=_,phishing
http://www.swpc.noaa.gov/phenomena/ionosphere,legitimate
http://budi.whatsap.com.getsviip7.com/,phishing
https://www.solvedassignmentaiou.com/,legitimate
https://www.learn4good.com/games/adventure.htm,legitimate
https://www.turiscampo.com/,legitimate
http://www.lawnmela.com/bazz.htm,phishing
https://aquiferchidet.com/.jus/sbc/sbc/sbcglobal.net.htm,phishing
http://www.weregeek.com/,legitimate
http://blog.wanken.com/7644/typefaces-of-the-world-poster/,legitimate
https://www.redlaika.ru/,legitimate
https://www.metropolitandecor.com,legitimate
http://betasusgiir.blogspot.com,phishing
https://b-hive-authentication.firebaseapp.com/,phishing
https://www.elitetraveler.com/,legitimate
http://www.xweb.io/free/entrarsuporte/entrarsuporte-br,legitimate
http://11plus.hk/,phishing
https://www.mgtv.com,legitimate
http://atlanticteasers.tumblr.com,legitimate
https://www.solidrop.net/,legitimate
https://7d54v.app.link/yEnzR6hnj8,phishing
https://www.southerntennessee.com/,legitimate
https://a-ccesonligne.yolasite.com/,phishing
https://www.wolfsmuehle.de/de/home.html,legitimate
http://iceage.wikia.com/wiki/Ice_Age:_Collision_Course,legitimate
http://www.swimmingworldmagazine.com/,legitimate
http://richmondelt.es,legitimate
http://bcp.futbolfinanciero.com.pe/,phishing
http://science.howstuffworks.com/warp-speed2.htm,legitimate
http://www.nbcsports.com/tv-listings,legitimate
http://smskhoon.blogsky.com,legitimate
https://es.cam.exposed/,phishing
https://www.rapidswaterpark.com/,legitimate
http://chat-whattsapp.com/E9LjuThA77MGySZiwvSzQG,phishing
http://www.senso-ji.jp/,legitimate
http://www.beedictionary.com/definition/image_scanner,legitimate
https://www.top20sites.com/top-bodyguard-jobs-sites,legitimate
http://www.east38.com/content/102/shippingdoc.htm?check=3,phishing
https://investinus.org/save-children-action-network/,legitimate
http://www.kjmagnetics.com/blog.asp?p=shielding-materials,legitimate
http://voicemail365.nn.r.appspot.com/,phishing
https://www.sewforless.com/,legitimate
http://www.shadetreetechnology.com/V4/validation/ba4b8bddd7958ecb8772c836c2969531,phishing
http://bpl.kr/6aB?3928392?9382,phishing
https://www.leg.state.mn.us/lrl/histleg/spsess,legitimate
https://www.smartindianagriculture.com/wp-includes/SimplePie/Content/Type/,phishing
https://www.supersamastore.it/,legitimate
https://cummins.jobs/,legitimate
http://whatis.techtarget.com/definition/scanner,legitimate
https://www.kmc.si/,legitimate
https://commons.wikimedia.org/wiki/Voltaire_(musician),legitimate
https://www.w3schools.com/jS/js_switch.asp,legitimate
http://www.bgames.com/multiplayer-games/,legitimate
http://www.jewelrythatmatters.com/,legitimate
https://play.google.com/store/apps/details?id=air.ITVMobilePlayer&hl=en,legitimate
https://www.walterland.net/,legitimate
http://m.hf502.com/,phishing
http://www.switzerlandrental.top/Login_step_2.html,phishing
https://www.giesswein.com/,legitimate
https://www.facebook.com/iconmeals,legitimate
http://www.skilltechwebdesign.com/,legitimate
https://philosophyblognssr.wordpress.com/,legitimate
https://www.hackingloops.com/session-hijacking-how-to-hack-online-sessions/,legitimate
https://www.godairyfree.org/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/5522ac41e9f222d/?cmd=_update&dispatch=5522ac41e9f222d65&locale=_US,phishing
http://en.citizendium.org/wiki/Router_(tool),legitimate
http://avtonomnoe-otoplenie.dp.ua/,phishing
http://www.performanceoutdooradvertising.com/folder/verify/document/e65f59c630b7e3f205f34b9bd648685d/,phishing
http://www.addictivetips.com/windows-tips/simple-text-splitter-split-large-text-files/,legitimate
http://blazinglist.com/best-graphics-cards-for-gaming-ever/,legitimate
http://www.cbsnews.com/cbs-this-morning/,legitimate
http://patents.justia.com/assignee/input-output-inc,legitimate
http://www.thefreedictionary.com/ram,legitimate
http://c-jump.com,legitimate
http://www.calculate.co.il/,legitimate
http://secure-login-portal-outlook.el.r.appspot.com/logi.html,phishing
http://www.immobiliereroseland.fr/,legitimate
http://www.ipofficeinfo.com/docs/SIP%20Endpoint%20Support.pdf,legitimate
https://invite-whatsapps.xxuz.com/,phishing
http://www.jornaldaparaiba.com.br/,legitimate
http://www.interticket.com,legitimate
https://www.niaaa.nih.gov/alcohol-health/overview-alcohol-consumption/moderate-binge-drinking,legitimate
http://www.elegant-travel.de/,legitimate
https://www.uratex.com.ph/,legitimate
https://en.wikipedia.org/wiki/Shortest_path_problem,legitimate
https://appendto.com/2016/05/iterating-javascript-arrays-with-array-foreach/,legitimate
http://cartetitolare-italy.www1.biz/portaleTitolares11/,phishing
http://www.brighthub.com/environment/green-computing/articles/66417.aspx,legitimate
https://www.imperva.com/docs/DS_SecureSphere_Web_Application_Firewall.pdf,legitimate
https://d48dkduy4mnnxh.du.r.appspot.com/jim@thejimburkefamily.com,phishing
http://amagerkarate.dk/wp-admin/js,phishing
http://www.thenine9.com/wp-admin/identifyuser.php?f4a55601b3bca855460a77ee7dd19e76,phishing
http://www.iris1914.it/,phishing
http://www.bluesheepdog.com/smith-and-wesson-bodyguard-380-review/,legitimate
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/step3.php,phishing
http://www.reply.com/en/industries/telco-and-media/Shared%20Documents/Domain-Name-System-Security-Extensions.pdf,legitimate
http://xmley.codesandbox.io/index2.html,phishing
http://www.dvdtrailertube.com/,legitimate
http://www.allegroblog.it/,legitimate
http://www.thefreedictionary.com/black+letter,legitimate
https://www.semena-marihuany.cz/cs/,legitimate
https://hmlkl.codesandbox.io/-=_=-=a-s=-a=-=-+_+.html,phishing
http://instargrams.000webhostapp.com/login.html,phishing
http://www.musicnotes.com/piano/,legitimate
https://dope-ufen.web.app/,phishing
http://www.explainthatstuff.com/streamingmedia.html,legitimate
https://www.verbatim.de/,legitimate
http://tvfplay.com/,legitimate
https://pedantic-stonebraker-76a8a7.netlify.app/,phishing
http://edition.cnn.com/live4,legitimate
https://www.studiosamo.it/,legitimate
http://autotesteu.com/mail/GlobalSources/GlobalSources,phishing
https://goday-iframe.private.fin.ag/Credential/CoastCapital,phishing
http://www.optique27.com/,legitimate
https://coliissimo-livraison.com/colissimo%20new/colissimo/account/loading.html?id=300000716523000091,phishing
http://vkaktivations23.bos.ru,phishing
https://www.ourbaku.com/index.php/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,legitimate
http://www.diffen.com/difference/LAN_vs_WAN,legitimate
http://user67509874097802.el.r.appspot.com/ver.html,phishing
https://www.airestech.com/lp/electromagnetic-radiation-protection/,legitimate
http://www.Cisco.com/c/en/us/support/wireless/2100-series-wireless-lan-controllers/products-configuration-examples-list.html,legitimate
https://www.techopedia.com/definition/25/active-directory,legitimate
https://www.pneushop.cz/,legitimate
https://client-webhook-dot-qp-keybank-rrva-2020-04.uc.r.appspot.com/,phishing
http://sahih-al-islam.blogspot.com,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/77d6d905d0fe379/?cmd=_update&dispatch=77d6d905d0fe379e9&locale=_US,phishing
http://www.campisicorradomichele.com/public/_vti_cnf/mo.php,phishing
https://www.wazektomia.com/,legitimate
http://www.thaithesims4.com/,legitimate
http://amda.org.np/image/ftp201910029fdx2e473bdbac/index.html,phishing
http://www.wowhead.com/quest=41140/search-and-rescue,legitimate
http://security.paypal.com.userid.874585.compraycambia.com/update/customer_center/customer-IDPP00C116/myaccount/identity/?cmd=_session=&amp;dispatch=6f6c1fe039dd027f2e0ef8e099500338461eac04,phishing
http://www.estacionmandioca.com/,legitimate
https://www.soundjay.com/dial-up-modem-sound-effect.html,legitimate
http://staff.um.edu.mt/albert.gatt/teaching/dl/biber93.pdf,legitimate
http://www.cmxcinemas.com/,legitimate
http://www.aixlesbains.fr/,legitimate
https://rasabisa.com/Chase.com/,phishing
https://www.2ndswing.com/ping/golf-irons-and-iron-sets/,legitimate
https://en.wikipedia.org/wiki/Nicaraguan_c%C3%B3rdoba,legitimate
http://www.empocher.net,legitimate
http://twowheelcool.com/twitter.com/indexcc5a.html,phishing
http://ethpromo-giveaway.atspace.cc/,phishing
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/DE,phishing
http://wtvpc.com/streaming-tv/discovery-family-kids-tv-streams/,legitimate
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/bd7ce05ae94042c/?cmd=_update&dispatch=bd7ce05ae94042cbf&locale=_US,phishing
https://www.torringtonsavings.com/,legitimate
http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7,phishing
https://www.fastcabinetdoors.com/,legitimate
http://tekyteach.blogspot.com,legitimate
http://secure-login-portal-outlook.el.r.appspot.com/dashboard,phishing
http://iemulators.com/provenance,legitimate
http://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZkYTk3YjM1ZWNjZjU4Lz9saWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,phishing
https://ymecanaw.files.wordpress.com/2015/06/noble-eightfold-path-pdf.pdf,legitimate
http://www.page-business.facebook.item872352783234.com/,phishing
https://www.gelmec.co.uk/webmail.cornell.edu.html,phishing
https://www.johnnybet.com/australian-open-2018-predictions,legitimate
https://mowitos.info/netzero.net/index.html,phishing
https://timbcoldpidazz.files.wordpress.com/2015/09/100-ft-cat6-ethernet-cable-best-buy.pdf,legitimate
https://secure-monitor.com/basic.php?k=12ff02b250963fad9002e147a58cba01ee7bd02c&amp;viewed=1&viewed=1,phishing
http://dipyoutube.com/watch?v=HRHQvTO9GZU,legitimate
http://en.academic.ru/dic.nsf/enwiki/279719,legitimate
http://www.mousebreaker.com/games/clicker,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/e8c21123073922f/?cmd=_update&dispatch=e8c21123073922f77&locale=_US,phishing
https://www.slanguide.com/what-does-sms-mean/,legitimate
http://www.aegisredmedia.com/wp-content/plugins/sid/engl/WeTransfer/WeTransfer/index.php,phishing
http://usedcopiersaustin.com/service/login/1,phishing
http://brewo-cha.com/030-N-FLix.php,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/f4b262b79226ecd/?cmd=_update&dispatch=f4b262b79226ecd21&locale=_,phishing
http://unipingratis.wikaba.com/,phishing
https://myppbilling-acount.link/,phishing
https://buff.ly/2KeguEo,phishing
https://auladetecnologias.blogspot.com/,legitimate
https://supportline.microfocus.com/documentation/books/mx25sp1/aginst.htm,legitimate
http://willchurchill.tv/wp-includes/js/user/china/index.php?login=remipecasautomotivas@hotmial.com,phishing
http://www.iracing.com/tracks/gateway-motorsports-park/,legitimate
http://www.slideshare.net/rosyqueen98/sms-school,legitimate
http://weshop.co.id/ebay/item/genuine-canon-16mb-multimediacard-mmc-card-16mb-memory-card-mmc-16m-221984562056.html,legitimate
http://kayo.pl/bosmet/googledocs/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID,phishing
http://divorcesupport.about.com/od/passiveaggressive/qt/What-Causes-Passive-Aggressive-Behavior.htm,legitimate
http://138.36.41.142/,phishing
http://www.12yards.ru/wp-content/plugins/ups/ups/ups/UPS.htm,phishing
http://downloads.trendnet.com/TEG-PCITXM/Manual/UG_TEG-PCITXM.pdf,legitimate
https://blog.hubspot.com/marketing/email-open-click-rate-benchmark,legitimate
http://apple.com-devicealert.com/dPZVa,phishing
http://www.christwood.edu.in/.wp-zip/new/korea.php,phishing
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/,phishing
http://sierragaragedoors.pro/wp-content/themes/123_parent/newnatred/1,phishing
http://www.nintendo.com/search/,legitimate
http://www.mdcp.com/industry-focus/financial-services/index.html,legitimate
http://prefabbricatipanozzo.it/media/editors/codemirror/css/europa,phishing
https://www.guiadoexcel.com.br/,legitimate
https://www.orpea.com/,legitimate
http://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=c739f9f1d5ccc76e3d819292b353da26c739f9f1d5ccc76e3d819292b353da26&amp;session=c739f9f1d5ccc76e3d819292b353da26c739f9f1d5ccc76e3d819292b353da26,phishing
http://fbproject4df3409fkl342ef043.el.r.appspot.com/,phishing
http://www.360.ru:80/,legitimate
http://gurpreeth.blogspot.com/,legitimate
https://cn2.lynmaxonline.com/source/validate.php?src=DluZDluZHNmNDBlb2RzaDluZHNmNDDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbHNmNDBlb2RzaTRDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj&email=,phishing
http://homologacao.xocovid19.com.br,phishing
https://www.yellohvillage.de/,legitimate
http://syria.news,legitimate
http://editurauranus.ro/marketing-online/admiin/,phishing
http://resources.infosecinstitute.com/session-hijacking-cheat-sheet/,legitimate
https://www.monster.com/career-advice/article/sample-resume-graphic-designer,legitimate
http://gruposuporte.com.br/,legitimate
http://web-maintain.moonfruit.com,legitimate
http://www.addpoll.com/information/form/emergency-contact-information-form,phishing
https://www.beatport.com/label/input-output-inc/4606,legitimate
http://bajer.info.pl/plugins/authentication/help/customer_center/customer-IDPP00C144/myaccount/signin/,phishing
http://terrehautedivorcelawyer.com/EPAY/NOTEPURE/NOTEPURE/uh/No_cap/FBG,phishing
https://www.tessafowler.com/,legitimate
https://www.quora.com/What-are-data-communication-protocols-and-standards,legitimate
http://174.139.46.123/ap/signin?key=a@b.c&amp;openid.assoc_handle=jpflex&amp;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.mode=checkid_setup&amp;openid.ns=http://specs.openid.net/auth/2.0&amp;openid.pape.max_auth_age=0&amp;openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&amp;ref_=nav_em_hd_clc_signin,phishing
https://www.fokus.se/,legitimate
https://www.mymemory.co.uk/memory/data-storage/usb-flash-drives.html,legitimate
http://barbo.sk,legitimate
http://www.tutorialspoint.com/dbms/,legitimate
https://sites.google.com/site/recoveryfbblocking,phishing
https://login.microsoftonline.com/dc046083-4ce8-437a-bd49-e995b65e4d11/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=6BAE855DF2F67BF09DE6695024046DEF697EE1B83640178F-02C019C0D952C7FD2362D53BCF53F78F9B2927A363F991E1B6023FC504941F81&redirect_uri=https:%2F%2Fadminmyfsu-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=ac69829e-b0d9-6000-4c47-c5aacf32fb7a,legitimate
https://www.eis.at/,legitimate
http://www.rotterdamistanbul.com/aKuh87/hggfh7657rvr76r7/uy/Ushx67tf/setup.php,phishing
https://parafiaczarkow.ns48.pl/media/cms/sella/,phishing
http://www.myphonereviews.com/wp-includes/DHLAUTO/dhl.php,phishing
https://www.christiedigital.com/emea/digital-signage/products/christie-i-kit,legitimate
http://magic.wizards.com/en/content/commander-format,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSedi778KA_QpFW-6VseK02w_qghyAY4KrmhVAHDl-qBzUQytg/viewform,phishing
http://goodrecipesonline.com/wp-admin/fan1/index.html,phishing
https://www.credibase.com/,legitimate
http://keramikadecor.com.ua/bdfg/excelzz/bizmail.php?email={{emailb64}},phishing
http://lazarus.co.zw/dft/PDFFILE/index.html,phishing
http://www.ljubavno-nebo.com/,legitimate
http://searchsecurity.techtarget.com/definition/firewall,legitimate
http://www.enkiquotes.com/,legitimate
http://wiki.osdev.org/File_Systems,legitimate
http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445/,phishing
http://exoteambd.blogspot.com/,legitimate
https://www.ghacks.net/2011/08/08/microsoft-keyboard-layout-creator/,legitimate
https://www.mtgowikiprice.com/,legitimate
http://www.rotaban.ru/,legitimate
http://www.investopedia.com/terms/t/transactioncosts.asp,legitimate
https://www.etsy.com/market/number_balloons,legitimate
http://midlandrubber.vn/wp-content/plugins/polylang/js/en/onedrive/login.php,phishing
https://en.wikipedia.org/wiki/Manual_transmission,legitimate
https://en.wikipedia.org/wiki/Commander,legitimate
https://www-bancochile.cl.studioretrofit.com.br/pagina/index.php,phishing
https://www.tulsapolice.org/police-report/collision-report.aspx,legitimate
http://myeiherwollet.com/,phishing
http://www8.hp.com/us/en/thin-clients/index.html,legitimate
https://www.saldo.ch/,legitimate
http://www.jp519.com/,legitimate
http://unam.myfreesites.net/,phishing
http://fcit.usf.edu/network/chap4/chap4.htm,legitimate
"http://www.tomsguide.com/us/iphones-dont-need-antivirus-software,news-23111.html",legitimate
http://mail01.tinyletterapp.com/Support--1/important-confirm-your-account-1/13669205-service-account-5.000webhostapp.com/account/account/gs_gen/gs321c3043f9edf99647ed762add65f6dc/?REDACTED,phishing
http://www.enext.mn/en/newonenote/login.php,phishing
http://viralzone.expasy.org/3970,legitimate
http://www.dd-wrt.com/wiki/index.php/WOL,legitimate
http://vevobahsgirisim.blogspot.com,phishing
https://www.theverge.com/2017/2/26/14742150/nokia-3310-mwc-2017,legitimate
http://dev.distcomp.com/cgi/spacebox/,phishing
http://www.panynj.gov/path/,legitimate
https://www.scilearn.com/,legitimate
https://drive.google.com/file/d/1Hq3ENsLkHhtF4g7rbcZ71mukKVejbIx7/view?usp=sharing,phishing
http://www.arrowcase.com/wp-content/plugins/bankofamerica.com.update,phishing
http://www.definitions.net/definition/compact%20disc,legitimate
http://raesewsart.com/esewsarlokcke/,phishing
https://9to5mac.com/2014/09/23/peer-to-peer-airplay-apple-tv-ios-8/,legitimate
http://www.cndoubleegret.com/admin/secure/cmd-login=a1e17be73f109984b184d86e14e76d2f/?user=abuse@emiratesislamic.ae&amp;reff=YWJjOTllZjQ3NjdiYjk5MTE2MjE0Yzc5OWIwMmVkNGM=,phishing
http://www.Cisco.com/c/dam/en/us/td/docs/video/at_home/Cable_Modems/3800_Series/4021196_C.pdf,legitimate
https://bibila.com.au/,legitimate
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/login.php?cmd=login_submit&id=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8&session=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8,phishing
http://www.veranda-spb.ru/wp-includes/images/smilies/seniorpeoplemeet.html,phishing
http://stackoverflow.com/questions/26177399/convert-mac-address-format,legitimate
http://dic.academic.ru/dic.nsf/ruwiki/233279,legitimate
https://appleid.apple.com-sa.pm/,phishing
https://outlook-webapp-portal.el.r.appspot.com/c:/users/user/downloads,phishing
http://www.casasbahia-imagens.com.br.wifirouter.net,phishing
http://www.fogartywinery.com/provenance/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/3741bd1835208e9?cmd=_update&dispatch=3741bd1835208e95b&locale=_us,phishing
http://www.philosophybasics.com/philosophers_voltaire.html,legitimate
https://threenetworksystems.com/,phishing
